H_sin,H_cos,S,B,H,RGB,HEX,name
-0.21300474704322542,-0.9757950664173661,0.1261307763695932,0.3942651044157499,192.31384507032774,"(87, 97, 100)",#576164,gunmetal
-0.5972564702978439,-0.8010694659081811,0.107633118140884,0.5350394472048581,216.70724983392122,"(121, 127, 136)",#797f88,steel-grey
-0.9981456761542815,0.03303062209687663,0.19770939964794781,0.5061488110753904,271.8953394493138,"(117, 103, 129)",#756781,purplish-grey
-0.07066920072306243,0.9965623354072446,0.34665114048673695,0.30740192339330885,355.94377579417494,"(78, 51, 53)",#4e3335,dark-grey
-0.9936838347327444,0.09203543862661717,0.5077889000348462,0.3484268125854992,275.29166344220084,"(70, 43, 88)",#462b58,charcoal-grey
0.8660254037844376,-0.5000000000000038,0.10330576370720512,0.18344949354149304,120.00000000000021,"(41, 46, 41)",#292e29,dark
-0.5939564216585024,-0.8029430595460495,0.5839575824558597,0.31496261070333237,216.49122943988405,"(33, 51, 80)",#213350,dark-blue-grey
-0.6830831733851425,-0.7284403192393839,0.16796270794023482,0.2073230511716886,223.15952116088204,"(43, 46, 52)",#2b2e34,charcoal
0.1287671251373492,0.9905427993342328,0.5744458731066282,0.17579700945126314,7.4067165256208884,"(44, 22, 19)",#2c1613,dark-brown
0.9818677555548272,-0.17978056521246288,0.47957815097402434,0.6187290769966524,100.37595570117438,"(106, 157, 82)",#6a9d52,flat-green
0.6346165383699127,-0.7685850855050195,0.660104050099052,0.1701162847272914,140.45369726060062,"(14, 43, 24)",#0e2b18,very-dark-green
0.5597577870154398,-0.8270076145221487,0.267694730108325,0.5076444091149973,145.90800352464285,"(94, 129, 109)",#5e816d,slate-green
0.32420615282429194,0.945380581105377,0.08556181851436623,0.9463379648201513,18.928747869037238,"(241, 227, 220)",#f1e3dc,light-pink
0.6947027465411548,0.718490368953866,0.7798346131806484,0.9341646951895977,44.03565786287392,"(238, 188, 52)",#eebc34,macaroni-and-cheese
0.5520693897115583,0.8328485814080921,0.4091457880890602,0.30694906083326906,33.53915838336712,"(78, 64, 46)",#4e402e,charcoal-grey
0.9977199607572165,0.05380125037136091,0.10335385484072124,0.6732657768989946,86.9133604260553,"(163, 171, 153)",#a3ab99,greyish
-0.9644244720231681,0.25394715322255634,0.24924502051350292,0.8637154861944778,284.7519656140648,"(206, 165, 220)",#cea5dc,lavender
-0.0590507860986732,-0.9957187634533714,0.8748083667328101,0.3599008834302953,183.39393292128042,"(11, 87, 91)",#0b575b,dark-turquoise
0.4471641329832242,0.893966844819033,0.686310939513465,0.5921443337718475,26.57431605398119,"(150, 93, 47)",#965d2f,sepia
-0.6857530085467453,0.724462563123718,0.5083850822320835,0.8942606829966029,316.57233926659376,"(228, 112, 196)",#e470c4,pale-magenta
-0.13921789081242797,0.9895569684652085,0.08737216019535332,0.7942131766001188,351.9917826341628,"(202, 184, 187)",#cab8bb,silver
0.9774486077122231,0.20482725111538325,0.13577220083915736,0.28194151498580877,78.16475462345733,"(68, 71, 62)",#44473e,charcoal-grey
-0.9047753581269853,-0.42174325497447196,0.40562196699377956,0.46501609599063504,245.00834508148014,"(74, 70, 118)",#4a4676,dusk
-0.2811337430654902,0.9570919036487939,0.9082376511246417,0.12592104106216573,343.63051061188315,"(32, 2, 10)",#20020a,very-dark-brown
0.9275589071748092,0.3683852045456191,0.6280688875268892,0.39364680082559333,68.33922189014731,"(91, 100, 37)",#5b6425,camo-green
-0.9915135660928811,-0.11810364332079593,0.4534162951689828,0.3335229774120358,263.2072469711724,"(61, 46, 85)",#3d2e55,charcoal-grey
0.5575473581084323,0.8290182633808321,0.8522545550713985,0.30216189039718483,33.92238204970213,"(77, 48, 11)",#4d300b,chocolate
-0.7741213188742746,-0.6315148851207167,0.10018980533767446,0.6504564578867988,230.79302483173265,"(149, 151, 165)",#9597a5,cool-grey
0.6271341766654955,0.7780248655579787,0.08542458537452963,0.8289493155752858,38.870873792572915,"(211, 205, 193)",#d3cdc1,silver
0.9901640940260461,-0.11592391859024465,0.7619769688790963,0.4866405228758167,96.67753167308469,"(66, 124, 29)",#427c1d,tree-green
0.5450145471410812,0.8377762162042908,0.720265501049776,0.6140656893672299,33.04597799805727,"(156, 105, 43)",#9c692b,sepia
-0.5970281466370512,0.8000638032997434,0.5221748447373368,0.4864794205970677,323.2687553604918,"(124, 59, 98)",#7c3b62,bruise
-0.9285569972598604,0.36754665889795196,0.1081409904259042,0.5996110841030631,291.5949288919943,"(150, 136, 152)",#968898,purpley-grey
-0.24820874878381977,-0.9678487731397535,0.38083028409015485,0.7726053384316678,194.38374957948216,"(121, 179, 197)",#79b3c5,greyblue
0.2708590294665745,0.9621202843794371,0.6570203484286432,0.4842941269796826,15.723134198404333,"(123, 63, 42)",#7b3f2a,milk-chocolate
-0.011625114288147387,0.9992639881473662,0.9557956122376183,0.8008124796880067,359.3334694873127,"(204, 9, 11)",#cc090b,scarlet
0.9353252337457031,0.35124333790772533,0.2731191331803693,0.922716878314602,69.41730145400643,"(225, 235, 171)",#e1ebab,light-khaki
-0.9197799489828191,-0.3869537757657914,0.8023335868821246,0.30309962368785887,247.18338531710407,"(22, 15, 77)",#160f4d,dark-indigo
0.7364381635256854,0.6755513738908048,0.09110579102692101,0.8418878034134732,47.469137435003766,"(214, 210, 195)",#d6d2c3,silver
0.10568735606583568,-0.9922522187344732,0.5498787004966059,0.15496860640499605,173.92020048569879,"(17, 39, 37)",#112725,dark
0.08023622380902184,0.9961489624578531,0.30114319056328404,0.6244837870423251,4.6050278625351995,"(159, 114, 111)",#9f726f,reddish-grey
0.00836766284477275,0.9993094830531412,0.7062943171424017,0.6636584311508665,0.4797518375873344,"(169, 50, 49)",#a93231,brick
0.45830050010188084,-0.8879020619030545,0.0956954956704889,0.7773581160591483,152.69897720101287,"(179, 198, 189)",#b3c6bd,silver
-0.6619804977382004,-0.7478543044559521,0.4689399747649115,0.17467320261437963,221.51438921306476,"(23, 30, 44)",#171e2c,dark
-0.08043091361306942,0.995686528237905,0.7961789682840178,0.9079047325736581,355.38171182175336,"(231, 47, 61)",#e72f3d,strawberry
0.7494442579544637,0.6609095406805863,0.542427612152296,0.41460479445460674,48.59201932624614,"(105, 94, 48)",#695e30,muddy-green
0.9985035938789165,-0.024420641726565495,0.3288506638618817,0.6576192681797132,91.4010173147336,"(138, 167, 112)",#8aa770,sage
0.014159945247358863,0.9989860878409437,0.6362697886495081,0.27898588006631264,0.8120741457670612,"(71, 26, 25)",#471a19,chocolate
-0.6789648439888905,-0.7316992409419315,0.7244097828458171,0.7356797385620911,222.8591273913997,"(51, 90, 187)",#335abb,mid-blue
0.2751604311155473,0.9608439583429756,0.4863826395217813,0.7040550448367262,15.980319562558526,"(179, 115, 92)",#b3735c,pinkish-brown
0.6241723457865898,0.7805910894606269,0.22524008571454285,0.5378402789687302,38.64635527421529,"(137, 126, 106)",#897e6a,brown-grey
-0.1668425832368376,0.9851156171047887,0.45758000413335315,0.6158335473927564,350.3874054043511,"(157, 85, 96)",#9d5560,light-maroon
0.8241010812801253,0.5627914233535699,0.8065448823406514,0.15368002273373227,55.67022445821372,"(39, 36, 7)",#272407,dark-brown
-0.9422203069333623,0.33031929421047423,0.17966201878543275,0.22873402659216768,289.3194128955039,"(56, 47, 58)",#382f3a,dark-grey
0.2180557993224569,0.9752842719756094,0.9110520355855956,0.53867478025693,12.603017811161065,"(137, 38, 12)",#89260c,reddish-brown
-0.22314487521323623,-0.9734418140986342,0.5091363978420014,0.9142893481717018,192.91101332803396,"(114, 207, 233)",#72cfe9,lightblue
0.8270771151518587,0.5610533056034471,0.3304601539221067,0.8164247219355566,55.848730237504,"(208, 203, 139)",#d0cb8b,greenish-beige
0.6680447399356296,0.7418490427751351,0.1434867781487969,0.2329177184527909,42.00344883643021,"(59, 56, 50)",#3b3832,dark-grey
0.3289813775186941,0.9437748302047757,0.6034054401562706,0.6973691575706682,19.217551871500877,"(177, 104, 70)",#b16846,clay
0.19052435126973866,0.9811470983992205,0.8002681811003112,0.6079877595078652,10.989233629980598,"(155, 53, 30)",#9b351e,brownish-red
-0.048006725793232896,0.997828952362337,0.21084935032551008,0.9389015274618144,357.24555649780854,"(239, 188, 191)",#efbcbf,pale-rose
0.6096010668731171,0.7920561702365625,0.4387205653490488,0.5366946778711482,37.58345416922926,"(136, 114, 76)",#88724c,dull-brown
-0.1610502416991904,-0.9862572973727842,0.08166467314644699,0.9425621838841562,189.27422250811642,"(220, 237, 240)",#dcedf0,ice
0.9379377205988946,0.3377305893690748,0.85579767114709,0.8527687998276237,70.19717548093196,"(185, 217, 31)",#b9d91f,yellowish-green
0.3983670504408584,0.916676040890548,0.47153412880848483,0.5182967217428384,23.488695517546184,"(132, 94, 69)",#845e45,cocoa
0.9987282005603336,-0.015742068590166136,0.3067075782986929,0.3423779315647833,90.90302787739618,"(73, 87, 60)",#49573c,charcoal-grey
0.9986080102490313,0.0008711039452404812,0.12114551102968873,0.3615916955017304,89.95001986123926,"(86, 92, 81)",#565c51,gunmetal
0.901444436431014,0.4281069741413751,0.5778941216813657,0.16579113818702462,64.5963858155349,"(40, 42, 17)",#282a11,dark-brown
0.40073162604212703,-0.9146067482926844,0.2490719456717946,0.8708898944193059,156.3395451809448,"(166, 222, 200)",#a6dec8,light-teal
-0.47233378186265396,-0.8807600222282342,0.20255450600518213,0.9231361587262449,208.20375908792542,"(187, 212, 235)",#bbd4eb,light-blue-grey
0.16168132491198778,-0.9856166198243465,0.4318633774077275,0.5469577013195213,170.6841254515795,"(79, 139, 130)",#4f8b82,dusty-teal
0.3544813337919085,-0.9315158649304983,0.866364389283426,0.3411497022016996,159.1660552274367,"(11, 86, 60)",#0b563c,spruce
0.9738388846043167,0.2242434598474876,0.08010528067296208,0.9391075695084039,77.03267895002712,"(234, 239, 220)",#eaefdc,pale
-0.9117785696294816,0.4085006519423269,0.11940329814303008,0.7786955917118613,294.133627930541,"(196, 174, 198)",#c4aec6,silver
0.7370041521586921,0.6752620507583266,0.26746077890516456,0.9584177191185934,47.503289123099655,"(244, 230, 179)",#f4e6b3,pale-peach
-0.2765304528197102,-0.9599363987011805,0.3864315396850681,0.4866830792869237,196.07019075925263,"(76, 111, 124)",#4c6f7c,slate
-0.47323414653582485,-0.8785443252018327,0.9230401527836851,0.8492449853504616,208.30944179569406,"(16, 122, 216)",#107ad8,cerulean
0.5240708409366401,-0.850518281365031,0.22432455027126974,0.671177124910031,148.35952889600145,"(132, 171, 150)",#84ab96,greenish-grey
0.047090189876311195,0.9979169741441595,0.8215525853674681,0.29490196078431374,2.7016968676060524,"(75, 16, 13)",#4b100d,chocolate-brown
0.7629061726944137,0.6442359977007336,0.7289660553185581,0.4003653635367191,49.82058552122938,"(102, 89, 27)",#66591b,greenish-brown
-0.4194670396633229,0.9055656003071624,0.6913726990837665,0.14597688416232896,335.14595618649145,"(37, 11, 22)",#250b16,very-dark-brown
0.4211326762431319,0.9064829640180538,0.3481688582528574,0.6252625629915699,24.9185771776977,"(159, 126, 103)",#9f7e67,reddish-grey
0.1829121656418842,0.9826808357166754,0.705809885254095,0.5129868804962147,10.544132972792315,"(130, 54, 38)",#823626,red-brown
-0.5962263402153627,-0.8013732086232858,0.9264964296230598,0.42487925023190354,216.64946252835435,"(7, 47, 108)",#072f6c,marine-blue
-0.4942763678747657,0.8677496007990301,0.2752846238102302,0.1821587250911223,330.3338520886447,"(46, 33, 39)",#2e2127,dark
-0.683552728303883,-0.7289122476360798,0.0890861503971283,0.791406979458449,223.16065091590474,"(183, 188, 201)",#b7bcc9,silver
-0.40349336291426685,-0.9136327780169683,0.7192155329333259,0.33038316243928767,203.82799165080382,"(23, 60, 84)",#173c54,dark-blue-grey
-0.541860879942434,-0.8392612589904579,0.43003821217327665,0.29865414710485205,212.84791606505755,"(43, 58, 76)",#2b3a4c,dark-blue-grey
0.5728788297799254,0.8190109285263771,0.7019831158565031,0.7520948508692379,34.97188162466034,"(191, 135, 57)",#bf8739,dark-tan
0.973623241095074,-0.2238063619622226,0.09805484806317682,0.5938253119429592,102.94566703295104,"(140, 151, 136)",#8c9788,grey
-0.8292580593937029,0.5557028194162589,0.37933562826771167,0.3319145840154244,303.8268497588942,"(84, 52, 82)",#543452,purple-brown
0.7049143439843697,0.70837016595013,0.6400800968974661,0.7600674392979927,44.85989826014462,"(193, 162, 69)",#c1a245,camel
0.022531430574402322,0.9990045963515283,0.5063683838035716,0.5113370552495037,1.292023136212838,"(130, 65, 64)",#824140,brownish-purple
-0.040706408864764176,0.9983454260294963,0.22749510270818737,0.6729986624548225,357.6651225503791,"(171, 132, 134)",#ab8486,mauve
0.7063525340565981,0.7068301682356559,0.2869187142968815,0.341285837043981,44.98063490196649,"(87, 80, 62)",#57503e,purplish-brown
-0.2654319387440965,0.9628987927710516,0.2101028580462813,0.921465146568182,344.5886392425256,"(234, 185, 198)",#eab9c6,pale-rose
0.5096045924656366,0.8599303896513804,0.3856650236578749,0.9450998152884363,30.65146746260967,"(241, 195, 148)",#f1c394,pale-salmon
0.10493355249461565,0.9937443350125509,0.3675602804887506,0.32148674533198857,6.027759885783533,"(81, 54, 51)",#513633,purple-brown
-0.793169789772777,-0.6067857706316386,0.4398227361313361,0.513986928104575,232.58351553216283,"(73, 80, 131)",#495083,dusk
0.7136143185972494,-0.6986462595454138,0.29110529516562694,0.5067652191766757,134.3927646819933,"(91, 129, 100)",#5b8164,dark-sage
-0.6860843190532049,-0.7257312831732089,0.5265853140349595,0.6327409447614051,223.391428133629,"(76, 99, 161)",#4c63a1,dusky-blue
0.5458165851178571,0.8372747701435506,0.5914934877877105,0.4116507422896508,33.10019349323514,"(104, 77, 42)",#684d2a,milk-chocolate
0.5207434207610159,0.853197913029694,0.6083818771217415,0.5981360888362662,31.39751406935962,"(152, 108, 59)",#986c3b,earth
0.2470593305148538,0.9682315081365627,0.2346775072210039,0.4452045188936501,14.314457974430296,"(113, 93, 86)",#715d56,greyish-brown
0.9570208941636855,-0.2826761435149161,0.37464556403432814,0.17013060760931353,106.45560808802902,"(30, 43, 27)",#1e2b1b,dark
-0.9839415162557625,-0.1721170674604593,0.27396439926863725,0.23629597824531318,260.0778620153047,"(49, 43, 60)",#312b3c,dark-grey
-0.1883537303352607,-0.9811979367976343,0.2687709253365277,0.4521608458711275,190.86648248770337,"(84, 109, 115)",#546d73,slate
0.6003265631377823,0.7983694931838596,0.6835614847726093,0.16631776539960474,36.940997668508906,"(42, 31, 13)",#2a1f0d,dark-brown
-0.7078674331763608,0.6943653010050206,0.8827649882614648,0.8923371647509581,314.4483146335538,"(227, 26, 179)",#e31ab3,hot-magenta
0.11661870889379936,-0.9924480508277892,0.08906345360411183,0.9387410922918411,173.29812889903957,"(218, 239, 236)",#daefec,ice
0.9448027831114421,0.3250328727228087,0.31875512263516004,0.754557248230104,71.01565963460982,"(181, 192, 131)",#b5c083,pale-olive
0.7867222398950776,-0.6131017316435432,0.6271095962556433,0.3643160878809353,127.92969829659347,"(34, 92, 42)",#225c2a,pine
0.39284281927865694,0.9185021873214521,0.8922774070061251,0.31530515460361835,23.15636580044452,"(80, 36, 8)",#502408,chocolate-brown
-0.5332260379653863,0.8427129461890246,0.8905503646025861,0.12781937017231215,327.67644519848886,"(32, 3, 19)",#200313,very-dark-brown
-0.3707549068077838,0.9273274991346537,0.07971952907361313,0.9393521511168591,338.20797048802626,"(239, 220, 227)",#efdce3,light-pink
-0.3491928245817568,-0.9361494456258889,0.2455926460707091,0.4615920898273838,200.4560033145797,"(88, 107, 117)",#586b75,slate
0.09189809691708895,-0.9946663211386869,0.29048598658258734,0.4356213101927591,174.72137803267137,"(78, 111, 108)",#4e6f6c,slate
-0.41704267505826675,-0.9081475726811651,0.11052304744965818,0.6658241743163325,204.66569756586838,"(151, 162, 169)",#97a2a9,cool-grey
-0.34206173568140075,0.9385386390404657,0.10675836646317488,0.5235999435745519,339.9751202413704,"(133, 119, 124)",#85777c,medium-grey
-0.9465344541747525,-0.3190493898540091,0.07292671745227547,0.9280653202221844,251.3725264345455,"(222, 219, 236)",#dedbec,light-grey
0.42316588108910713,0.905523845762917,0.17531479480596032,0.7477739097662324,25.0474418254294,"(190, 171, 157)",#beab9d,pinkish-grey
0.8527330819566712,0.5210784505204127,0.08813037798614365,0.5038406718286528,58.57220587779154,"(128, 128, 117)",#808075,medium-grey
-0.9507193243792229,-0.3058357520154976,0.24862384081381433,0.6514435221941538,252.16759866714233,"(133, 124, 166)",#857ca6,faded-purple
0.548672665109068,0.8353249564234748,0.2120799596919571,0.6295720919946926,33.2984057100685,"(160, 145, 126)",#a0917e,warm-grey
0.40016904440751583,0.9156958007024124,0.5917524635827942,0.2836781270706031,23.605852172248515,"(72, 46, 29)",#482e1d,dark-grey
0.8777111882443763,-0.4773364819965704,0.1045890147843922,0.37207903780068763,118.53921859081973,"(85, 94, 84)",#555e54,gunmetal
-0.3696137834410701,-0.9273743000231848,0.6947251417202582,0.9086834733893561,201.73022079850085,"(70, 173, 231)",#46ade7,dark-sky-blue
0.9912693977872955,0.12394620922117633,0.2461425257711424,0.4028843002294329,82.8728475286905,"(93, 102, 77)",#5d664d,military-green
0.7843998057848465,0.6191417293986794,0.09487088147916639,0.7226739344386399,51.71529437735737,"(184, 181, 166)",#b8b5a6,pinkish-grey
0.36256782044807556,0.9312101569837535,0.7240228349119465,0.28039609681783034,21.273512185384824,"(71, 38, 19)",#472613,chocolate
-0.9584505846710001,-0.2746764768027783,0.8747714905218187,0.12292832566430445,254.00855149553908,"(10, 3, 31)",#0a031f,midnight
0.26229102266722876,-0.963675415511907,0.2757144682006159,0.39510425734775984,164.77419005745375,"(72, 100, 93)",#48645d,gunmetal
0.38295702151650135,0.9232424085460755,0.7139778890956774,0.6919890364748041,22.52846572284298,"(176, 97, 50)",#b06132,copper
-0.9293294372350374,0.3622109955926691,0.5444698172647457,0.3649817716031134,291.2936091111261,"(85, 42, 93)",#552a5d,grape
-0.6681397795857259,-0.7424789169696376,0.7336265113646496,0.33067880166856267,221.98332205498065,"(22, 41, 84)",#162954,dark-blue-grey
0.2595254697929852,0.9651762574989248,0.698147134349566,0.6187348912167608,15.05023870649751,"(157, 75, 47)",#9d4b2f,sepia
-0.7226738457371753,-0.6900321255882959,0.27522069251531966,0.38948029697315817,226.32363005420015,"(71, 78, 99)",#474e63,gunmetal
0.7510980329093331,0.6592943568199441,0.2117249442140063,0.674721364759734,48.724178845180354,"(172, 165, 135)",#aca587,stone
0.9220567048242686,-0.3810077748406119,0.5375851194001066,0.37117069049842166,112.45115409236728,"(50, 94, 43)",#325e2b,pine
0.5683353969806508,0.8222261713639758,0.182865714373494,0.8632491638530913,34.65282553149259,"(220, 203, 179)",#dccbb3,beige
-0.43531901023110775,-0.8991610887109279,0.6130416793807855,0.7491307004388149,205.83343742622228,"(73, 140, 191)",#498cbf,cool-blue
0.5248790611586398,0.8507163288062171,0.4371215928938074,0.7847941249038465,31.673955875569636,"(200, 158, 112)",#c89e70,sandstone
-0.03695568387314496,-0.9977400491867144,0.38785237896783037,0.9265798359864941,182.12123108833492,"(144, 233, 236)",#90e9ec,robin's-egg-blue
0.9810851831829992,0.189595831045501,0.09648538314118438,0.718975903614457,79.06235425568076,"(177, 183, 165)",#b1b7a5,pinkish-grey
0.30779987728820335,-0.945985190981011,0.8505453222004202,0.8134522661523627,161.9764102293381,"(31, 207, 154)",#1fcf9a,greenblue
0.45076679621524135,0.8919919106248302,0.6694234642607853,0.3894628614157527,26.80968463664332,"(99, 62, 32)",#633e20,mud-brown
0.7536084469261671,0.6563738904423562,0.5454327715244393,0.8169553748343718,48.94495955497782,"(208, 187, 94)",#d0bb5e,desert
0.9960002731483469,0.04527972859199558,0.7760636661364205,0.13820598006644602,87.39703658385068,"(22, 35, 7)",#162307,very-dark-green
-0.45802204681565417,0.8875929021144814,0.2288597175495161,0.9148538660747323,332.70503691223405,"(233, 179, 204)",#e9b3cc,powder-pink
-0.5755899921651674,-0.8169106513117842,0.20914650294064369,0.9154121174226032,215.16827830924524,"(184, 204, 233)",#b8cce9,light-blue-grey
-0.4961841471536481,-0.867229999142418,0.4437102619877155,0.7793122544693064,209.77595719831078,"(110, 154, 198)",#6e9ac6,faded-blue
-0.14109721138433934,0.9888328375128183,0.886181427815437,0.5064780841914227,351.8792457869812,"(129, 14, 30)",#810e1e,wine-red
0.7901448743187772,0.6123619723143922,0.19468599456770183,0.9560990302959653,52.22432952424749,"(243, 237, 196)",#f3edc4,egg-shell
-0.2629220789079431,0.9637980714954202,0.5125506862556862,0.456243745135105,344.74111548189273,"(116, 56, 71)",#743847,brownish-purple
0.22356806181879713,0.9741554911009125,0.4783514543937663,0.6092224475997297,12.925518155621592,"(155, 97, 81)",#9b6151,brownish
0.013385857276092955,-0.9981510638038861,0.580392410788948,0.8208241940844129,179.23167225669636,"(87, 209, 207)",#57d1cf,seafoam-blue
0.866025403784439,0.5000000000000013,0.14699880146400907,0.15795449582951288,59.99999999999994,"(40, 40, 34)",#282822,dark
0.5646433668467987,0.8245320359997713,0.8153772966898538,0.6988184693232127,34.40352431209703,"(178, 116, 32)",#b27420,copper
0.5112024075842789,0.8584010732307747,0.8951779278085555,0.4486290614808552,30.775009044154054,"(114, 64, 11)",#72400b,brown
0.8639201516942316,-0.5020133231606342,0.08499162158874479,0.6852071005917157,120.16034182819021,"(159, 174, 159)",#9fae9f,cool-grey
0.9989282469873169,-0.028059865260191885,0.08553569524479443,0.9289688164422407,91.60901366532136,"(226, 236, 216)",#e2ecd8,light-grey
-0.9990163888639358,-0.001907338580644291,0.08586700127102531,0.6134619679306803,269.8906100848697,"(149, 143, 156)",#958f9c,grey
-0.6364783334920608,0.7695889382340316,0.3609100608059095,0.17013938105362675,320.40800137942676,"(43, 27, 38)",#2b1b26,dark
0.2642659882691899,0.9636203089242827,0.8042742217576306,0.9187822497420026,15.335912478316967,"(234, 94, 45)",#ea5e2d,reddish-orange
0.9260819799224265,0.3746454600154396,0.12088742070183639,0.5203734260952294,67.97425938978488,"(130, 132, 116)",#828474,medium-grey
-0.4982214998955089,-0.8660992670125823,0.4726138758764997,0.44842855802608145,209.90956094682252,"(60, 87, 114)",#3c5772,dusk
-0.39308700535043417,-0.918328158133272,0.742740531660149,0.48810058374494836,203.17316865353942,"(32, 88, 124)",#20587c,light-navy
-0.48347404739298805,0.8734752614351697,0.4845618309055466,0.15697592168180452,331.03519637371875,"(40, 20, 29)",#28141d,dark
0.9687003954157501,0.24431031533447173,0.2475494574615543,0.5186347855850568,75.84495546969151,"(123, 132, 99)",#7b8463,brownish-grey
-0.8672953615129175,-0.49627105903479085,0.08337064244980802,0.5641499801463496,240.221578497588,"(131, 131, 143)",#83838f,steel
0.6625710629509967,0.7485292939317476,0.30114990662895447,0.9523662712331413,41.51409233938914,"(242, 220, 169)",#f2dca9,beige
0.47273810723098275,0.8807443944734596,0.3517472578135594,0.7604792866160224,28.22460636649794,"(193, 157, 125)",#c19d7d,taupe
0.37806209284303227,0.9252342144407386,0.5431157489384787,0.904862354460324,22.225529432984654,"(230, 151, 105)",#e69769,pinkish-tan
-0.7526387625036102,0.6538083860899347,0.8730887687676956,0.12570730714431144,310.98045986761423,"(32, 4, 26)",#20041a,very-dark-brown
0.6701593635247491,0.7414944388515425,0.34399194860552124,0.552734881527761,42.10713415576286,"(140, 126, 92)",#8c7e5c,brownish-grey
-0.5099966652706055,0.8588136993763196,0.11962402990022036,0.2832040938878881,329.29652729438584,"(72, 63, 67)",#483f43,charcoal-grey
-0.8660254037844339,-0.5000000000000071,0.12414563151097774,0.17946510686826372,239.99999999999952,"(40, 40, 45)",#28282d,dark
-0.9780729507727701,0.20280622680689084,0.1147655977790869,0.380408185072394,281.71443841301436,"(93, 85, 97)",#5d5561,gunmetal
0.7884795330830464,0.6137926383472786,0.7918495954466497,0.9444286038967759,52.100992302593184,"(240, 215, 50)",#f0d732,sun-yellow
0.9980319278944636,0.023077147079081983,0.5568447200587435,0.35450010392849735,88.6754055415395,"(66, 90, 40)",#425a28,camo-green
0.27115560018292795,0.9616834950371582,0.9180402404119832,0.8008308145392535,15.746291455499899,"(204, 65, 16)",#cc4110,brick-orange
0.4851658955119474,0.8726532834939748,0.1570681519703398,0.20298327920125125,29.072588360099854,"(51, 47, 43)",#332f2b,dark-grey
0.191896088091502,0.9807857960074888,0.3831002971921307,0.6669331810394058,11.07038346575862,"(170, 116, 104)",#aa7468,pinkish-brown
0.7564873136993076,0.6522412339887508,0.7048138025671751,0.6140567818482993,49.23218056713038,"(156, 136, 46)",#9c882e,leather
0.9984445129135379,-0.03314875877679091,0.22223948067546465,0.7739070725566481,91.90154442382575,"(174, 197, 153)",#aec599,pale-olive
-0.7999491320827605,-0.5978688023589916,0.4810737310296212,0.18153167025972722,233.22616720739367,"(24, 26, 46)",#181a2e,dark
0.33933680802884947,0.9399414176489442,0.7828070478669171,0.8053648225089277,19.850550717786582,"(205, 97, 44)",#cd612c,terra-cotta
0.338341978604937,-0.9394864649558946,0.1120176543409197,0.37214072069505766,160.19427533592795,"(84, 94, 91)",#545e5b,gunmetal
0.27685247790310286,0.9597557926770194,0.10540199519735177,0.49092754603895794,16.090807828483495,"(125, 115, 111)",#7d736f,medium-grey
-0.1915967730002765,-0.9801268783353295,0.18273472603980578,0.24278485587783544,191.0607895792095,"(50, 59, 61)",#323b3d,charcoal
-0.14330814499733058,0.9885698278024992,0.9198100932441664,0.6780724100663887,351.7515700320923,"(172, 13, 35)",#ac0d23,rouge
-0.15864784023255757,-0.9863519720605968,0.37555870621447485,0.6245080988917306,189.13736713298815,"(99, 150, 159)",#63969f,grey-blue
-0.36093021168323747,-0.9317144304520758,0.2776610338022047,0.9237361209544067,201.1755144483534,"(170, 212, 235)",#aad4eb,powder-blue
-0.8069964940658949,-0.589288354851339,0.09178022414737363,0.9200339468519607,233.86217741201165,"(213, 215, 234)",#d5d7ea,light-grey
-0.09616926446992002,-0.9947426153590609,0.10478158432458906,0.8324527415756715,185.52205338474167,"(190, 210, 212)",#bed2d4,silver
-0.35763176184405965,-0.9331714614184691,0.23465140241634982,0.7081545638023442,200.96899841481633,"(138, 165, 180)",#8aa5b4,bluegrey
0.10334198081286393,0.9939875056671587,0.17622645842138582,0.6900896792825651,5.935550229409461,"(175, 148, 144)",#af9490,mushroom
0.5683174731477242,0.8223264427132402,0.42344563320899137,0.6296462930167999,34.64871241515721,"(160, 131, 92)",#a0835c,puce
-0.08556246104100479,0.9954647002863174,0.7456444298977136,0.3385530764029753,355.08737118276014,"(86, 21, 27)",#56151b,burgundy
0.5503757404813072,0.8343383933369757,0.5773104222239671,0.9337374792125948,33.41105166115244,"(238, 177, 100)",#eeb164,apricot
-0.12753477768753513,-0.9899506632102754,0.8956631422244405,0.6182506654669516,187.34094807722127,"(16, 140, 157)",#108c9d,teal-blue
-0.10415780570933514,-0.9937160507898871,0.22632460907165933,0.612044040557944,185.98369175930935,"(120, 152, 156)",#78989c,blue/grey
-0.5421317740461902,0.8388507391987003,0.2684911711703546,0.34634865335655923,327.126255079405,"(88, 64, 77)",#58404d,purplish-brown
0.5598865967720097,0.8277586387530079,0.7267225423719826,0.416256338998349,34.0739766394674,"(106, 72, 29)",#6a481d,mud-brown
0.69271560931782,0.7202463579185889,0.08419244251645103,0.950271310288173,43.88376604035987,"(242, 236, 221)",#f2ecdd,pale
0.15800170073325365,0.9868260927486535,0.5580085681211017,0.5080975609756094,9.09647722904735,"(129, 68, 57)",#814439,brownish-purple
-0.027271913641283257,0.998891185014294,0.5231115318230201,0.6631410966798177,358.43608843733097,"(169, 80, 82)",#a95052,light-maroon
-0.5327862541414247,-0.844710329775835,0.5270823117070694,0.9025878371653234,212.24096210536754,"(108, 164, 230)",#6ca4e6,soft-blue
