H_sin,H_cos,S,B,H,RGB,HEX,name
0.496180385014756,0.8678048295522159,0.18345985965193884,0.7533173045874347,29.75940812501431,"(192, 174, 156)",#c0ae9c,pinkish-grey
0.9224084923522524,0.38461913601302544,0.07990962372785143,0.7417527045370065,67.3651973518552,"(187, 189, 174)",#bbbdae,pinkish-grey
0.15771401694855838,0.9866978284845915,0.7659369763373614,0.7933482662081333,9.081351563795561,"(202, 70, 47)",#ca462f,reddish
-0.10611675453704239,0.9937803193335231,0.08126520079386945,0.9099494106740447,353.9050006014592,"(232, 213, 215)",#e8d5d7,light-grey
0.6636199556560741,-0.7459723013114385,0.1073529826115664,0.3482625681546872,138.34357997142945,"(79, 88, 82)",#4f5852,gunmetal
-0.8872758864002737,-0.45627490106380014,0.5471379986973876,0.4214311565568801,242.78585009727132,"(51, 48, 107)",#33306b,dark-grey-blue
-0.48092725326952473,-0.8757454254505124,0.3195178264876663,0.7670458563939517,208.77397534954386,"(133, 165, 195)",#85a5c3,bluegrey
0.02093110046327465,0.9987119160044975,0.3092736288406567,0.7207076817751792,1.2006346927859401,"(183, 128, 126)",#b7807e,brownish-pink
0.24221811751497574,0.9695431258470657,0.3058277322272525,0.568159723314512,14.02691771478643,"(144, 110, 100)",#906e64,brownish-grey
-2.7755575615628914e-17,1.0,0.0058025696806376925,0.45846233481821497,360.0,"(116, 116, 116)",#747474,medium-grey
-0.999193609920602,-0.0007338468895284889,0.06719485769488182,0.6057699353252632,269.9579197448809,"(149, 144, 154)",#95909a,grey
0.6701740307706181,0.7412645550372834,0.5323095863115672,0.7237982407157654,42.116595871607984,"(184, 155, 86)",#b89b56,camel
0.9882466033380746,-0.14718091192670407,0.13389552473960759,0.17432312401631722,98.47087508111689,"(40, 44, 38)",#282c26,dark
0.24107527367410456,0.969871778980639,0.07323026236566821,0.6616832291866545,13.958784016071306,"(168, 159, 156)",#a89f9c,greyish
0.470282667013043,0.8819860937539913,0.3748612838831938,0.3362746799903008,28.06692750629205,"(85, 68, 53)",#554435,purple-brown
-0.09565995490693702,0.994430467425621,0.6908024003866,0.43906472034410216,354.5052982305192,"(111, 34, 41)",#6f2229,purple-brown
-0.6177094723898708,0.7849627528278055,0.31504250043377063,0.10651308987694841,321.79978831165283,"(27, 18, 24)",#1b1218,almost-black
-0.09555740672157392,-0.9949639260737921,0.08293500439810841,0.9408176265641308,185.48592246398795,"(220, 238, 239)",#dceeef,ice
-0.5331697538658258,-0.8448120877622378,0.3357440007302219,0.12305048097376203,212.25645237723467,"(20, 25, 31)",#14191f,dark
-0.31790856073222556,-0.9472598224064421,0.07012602489292391,0.711091828333432,198.55219646145696,"(168, 177, 181)",#a8b1b5,cool-grey
-0.5792936818264591,-0.8128885129546639,0.9084883751297907,0.4983377511935818,215.47504324069487,"(11, 58, 127)",#0b3a7f,twilight-blue
0.21414417783966427,-0.9739259996210352,0.6264877704189082,0.1211145632180376,167.5992896052443,"(11, 30, 26)",#0b1e1a,almost-black
-0.544171262138853,-0.8375381744292261,0.5853883119672598,0.5162198723539776,213.0128748784784,"(54, 89, 131)",#365983,light-navy-blue
0.2926100665783953,0.9554699057314042,0.7688432923472779,0.4001802651136098,17.027065227856095,"(102, 45, 23)",#662d17,brown
-0.8595453379163465,0.5097986995045477,0.0587673022931115,0.47528956670175093,300.67229598011954,"(121, 114, 121)",#797279,purplish-grey
0.21366997783276942,-0.9753745935436842,0.23390767015949748,0.8583923530858413,167.6437155224783,"(167, 218, 208)",#a7dad0,cloudy-blue
0.011765369104523915,0.9988810641247925,0.15250367520357433,0.4600178910123734,0.6748299142449704,"(117, 99, 99)",#756363,greyish-brown
-0.2714889594968101,-0.9604053930879313,0.7147211556092574,0.10275490866725445,195.7846228599904,"(7, 21, 26)",#07151a,almost-black
0.39628669762850444,-0.9140667158363118,0.6880253166309731,0.7409090552975307,156.56122199654286,"(58, 188, 138)",#3abc8a,greenish-teal
0.9918546949860354,0.11807225127178916,0.23620289614480236,0.4048744850810771,83.21134944351958,"(93, 103, 78)",#5d674e,gunmetal
0.0053550647386464145,0.9994195526813145,0.6899516425705459,0.06582078594949159,0.30699786838764287,"(16, 5, 5)",#100505,very-dark-brown
-0.6872728408934827,0.7242941352277481,0.1059225045837005,0.24544050403619078,316.5023571670215,"(62, 55, 60)",#3e373c,dark-grey
-0.7935861904432662,0.5960188645865184,0.8082138970148143,0.8643740223182995,306.90819434642043,"(220, 42, 199)",#dc2ac7,purple/pink
0.3879997657220702,0.9207274288854121,0.8952769841867813,0.7834273138487496,22.850833931705978,"(199, 89, 20)",#c75914,rusty-orange
0.44130252315076646,0.8968071048317179,0.2878991842208828,0.43277755502393067,26.20096286474477,"(110, 92, 78)",#6e5c4e,greyish-brown
-0.39071702086117527,-0.9193822635944646,0.47457909571855,0.7434571535770437,203.0244130029572,"(99, 155, 189)",#639bbd,faded-blue
-0.11442089862655713,-0.9926351817432595,0.15461145620501837,0.3996199497698362,186.5754548299353,"(86, 100, 101)",#566465,gunmetal
0.5148374979549282,0.8567492495160335,0.4517486113176079,0.42132037888406354,31.002486883673672,"(107, 83, 58)",#6b533a,purplish-brown
0.3994973874809217,0.9161323347347463,0.6400959202169603,0.6920763352572026,23.560548561838758,"(176, 107, 63)",#b06b3f,clay-brown
0.9079888409731114,0.41686918514916327,0.2983604075177335,0.5660794872057168,65.339544956301,"(140, 144, 101)",#8c9065,brown-grey
0.5238863328955317,0.8512051229289093,0.5570793070352067,0.410605955801828,31.610812078256256,"(104, 77, 46)",#684d2e,purple-brown
-0.3538467966814815,-0.9343893972377675,0.22865559317474013,0.9225160747330603,200.74132998078917,"(181, 216, 235)",#b5d8eb,light-blue-grey
0.7702418445606714,0.6372238170571991,0.134166159550813,0.9626747279070842,50.39892476779026,"(245, 240, 212)",#f5f0d4,pale
0.2294104066526077,0.9728289635856473,0.07118582318231398,0.8075139273162796,13.2689485147323,"(205, 194, 191)",#cdc2bf,silver
0.05086968717381127,0.9977957273833726,0.7877937867364624,0.405105357446742,2.9185303503003044,"(103, 25, 21)",#671915,reddy-brown
0.5210258686055718,0.8525944795044818,0.8886688310721681,0.7875648703960232,31.429365441954072,"(200, 115, 22)",#c87316,brownish-orange
-0.7661160295421885,-0.6412834789085591,0.1328286903494329,0.2646119903114021,230.06871706924792,"(58, 59, 67)",#3a3b43,charcoal-grey
0.35838430975570523,-0.9326138270506896,0.07347436874219498,0.6004509128095604,158.97925913633733,"(141, 153, 149)",#8d9995,grey
-0.6283900090755159,0.7767934299740817,0.04471101413547557,0.9364223297550731,321.0287406190015,"(238, 228, 235)",#eee4eb,very-light-pink
-0.06745906889159864,0.9968550279069606,0.2540338478774397,0.5452670405584139,356.12858850951415,"(139, 103, 106)",#8b676a,brownish-grey
-0.48025229245926376,-0.8756900900804974,0.5102523549565408,0.8786816762394494,208.7415631915549,"(109, 169, 224)",#6da9e0,sky-blue
0.7739547820274859,0.6306131464376566,0.6880644224759289,0.6027746284273824,50.82708397004417,"(153, 137, 47)",#99892f,leather
-0.17245527267570926,0.9838286982795714,0.5846038406562397,0.29018811786444665,350.05763663036,"(73, 30, 37)",#491e25,aubergine
0.2464393672942844,0.9684258552916136,0.6604380697933097,0.7254085333376147,14.277259986427458,"(184, 91, 62)",#b85b3e,terra-cotta
0.19221190843825528,0.9807380455963495,0.6638831198432119,0.5748700728132697,11.088678305939679,"(146, 67, 49)",#924331,brownish-red
0.3193646922515089,0.9465831521960364,0.09924585111140466,0.390970750402244,18.643717625081464,"(99, 92, 89)",#635c59,gunmetal
0.15470899662191998,0.9872169030142379,0.5461549183718692,0.5305851965770962,8.90651192647171,"(135, 72, 61)",#87483d,cocoa
0.8660254037844386,0.5000000000000001,0.16173320807991398,0.08784675277727472,59.99999999999999,"(22, 22, 18)",#161612,almost-black
0.8660254037844386,0.5000000000000001,0.03758448885215954,0.634982879011839,59.99999999999999,"(161, 161, 155)",#a1a19b,greyish
0.4438811465232415,0.8955189516578048,0.25117213015729156,0.18362667601341703,26.36619743463124,"(46, 40, 35)",#2e2823,dark
0.7140663085322225,-0.6918201407635012,0.8064125857310648,0.7159360587842144,134.0934508555036,"(35, 182, 69)",#23b645,medium-green
-0.03866076824102532,-0.9973520211549911,0.3667655525119906,0.9096009102522122,182.21986854628665,"(146, 228, 231)",#92e4e7,robin's-egg-blue
0.9741329204393652,0.22277803004858984,0.054099748738009434,0.8450666182299537,77.11834259501067,"(212, 215, 203)",#d4d7cb,light-grey
-0.6303196563203814,0.775040713094564,0.1152324554469708,0.41483426247528127,320.87947452554056,"(105, 93, 101)",#695d65,slate-grey
0.0005682332233407084,-0.9999862842660345,0.016342523361657424,0.981053573619636,179.96744219147345,"(246, 250, 250)",#f6fafa,pale-grey
0.597498469398117,0.8011668499993214,0.1587027769231567,0.41622639541848344,36.71503508296615,"(106, 99, 89)",#6a6359,greyish-brown
0.9491500383449589,0.3115518747257757,0.20827444038865625,0.6354987651550066,71.82793892874753,"(155, 162, 128)",#9ba280,greenish-grey
0.695215647418227,0.7180892176833805,0.36468525617229297,0.8607799165888419,44.07277993508014,"(219, 198, 139)",#dbc68b,very-light-brown
-0.9206069309698166,-0.38874010416663024,0.25168127685069,0.1988591667429329,247.10736724679415,"(39, 37, 50)",#272532,dark
0.9358242253001154,-0.35014250205199854,0.0551874691589066,0.9255468498635853,110.51354390889402,"(225, 236, 222)",#e1ecde,light-grey
0.6226321120309914,0.7818118988784353,0.2525579005568347,0.3316056168312318,38.53368663883484,"(84, 76, 63)",#544c3f,purple-brown
-0.9868889847389404,-0.15598009470427882,0.06044923545380543,0.7177983178403097,261.0185643084352,"(175, 171, 183)",#afabb7,pinkish-grey
-0.55132859512866,-0.8325245072045155,0.8445276330264995,0.29105386785672555,213.5140026050488,"(11, 39, 74)",#0b274a,navy
0.05651443974780829,0.9974835438099752,0.20732531482892705,0.33260243817636664,3.2427410323819736,"(84, 68, 67)",#544443,purple-brown
-0.6463274618725221,-0.7614408007581512,0.08054849677130005,0.41177388170811974,220.32531923242692,"(96, 99, 105)",#606369,slate-grey
0.3617885973421092,0.9311498996782961,0.6051918501319822,0.9301496895937478,21.233119048510655,"(237, 144, 93)",#ed905d,faded-orange
0.16856676053394393,-0.9837636985007987,0.46411839205048866,0.3245260944441873,170.27685981805777,"(44, 82, 76)",#2c524c,dark-grey-blue
-0.8873022266650077,0.4533234247675393,0.8710086908582759,0.07165706558485474,297.06252571625566,"(17, 2, 18)",#110212,almost-black
0.2421061837502786,0.9694942182664472,0.16840678121380231,0.9277129521554038,14.021370739599856,"(236, 206, 196)",#eccec4,pale-rose
-0.7597471266390967,-0.6486483566603207,0.21199278930291945,0.15392052455641492,229.51033574034116,"(30, 32, 39)",#1e2027,dark
0.8587764637362076,0.5113157782174576,0.2391635481140456,0.9710637563113865,59.23041797803306,"(247, 246, 188)",#f7f6bc,egg-shell
0.8594220196504321,0.509168294566339,0.43084684264762774,0.27647671226091475,59.355195493519574,"(70, 70, 40)",#464628,dark-grey
-0.2502871124298013,0.9672895774325079,0.24445177174122207,0.2819904350938069,345.49283712468673,"(71, 54, 58)",#47363a,dark-grey
-0.20038431297627185,0.9781628174029646,0.7215543889280324,0.7436608555553665,348.42269117006055,"(189, 52, 79)",#bd344f,dull-red
-0.6269272881693202,0.7775082606237107,0.4949121232631774,0.10196152205907738,321.1197681765048,"(26, 13, 21)",#1a0d15,almost-black
-0.6048590399064859,-0.7949617709378802,0.3209993387225698,0.5941869571638487,217.26625687397683,"(102, 121, 151)",#667997,grey/blue
-0.3716553500893017,-0.9273051899969826,0.37393334953854257,0.46376642953831715,201.84045667945463,"(74, 102, 118)",#4a6676,slate
-0.3705190134578154,-0.9274241215973058,0.3542131127498503,0.11855472824433777,201.77740545986273,"(19, 26, 30)",#131a1e,dark
-0.5274148174570614,-0.8485406626787402,0.20906989572418047,0.8991364721282178,211.8632304954402,"(181, 203, 229)",#b5cbe5,light-blue-grey
0.8854339530446207,-0.4574358480385607,0.5458198340459011,0.7603126846143679,117.32193197457379,"(92, 193, 88)",#5cc158,dark-pastel-green
0.947920734276404,0.31471604366865136,0.20768447249824096,0.13310903982470168,71.63348734332973,"(32, 33, 26)",#20211a,dark
0.24715156144364414,0.9681120742610616,0.5286009490439239,0.8070314153764606,14.32127596767761,"(205, 122, 97)",#cd7a61,dark-peach
-0.37908186597621035,-0.924195539696685,0.11154038987475151,0.2726585300617354,202.30221035634227,"(61, 66, 69)",#3d4245,charcoal-grey
0.501558591867071,0.8645561770387706,0.49690963081469053,0.8280078647392922,30.119485696043995,"(211, 158, 106)",#d39e6a,sand-brown
0.11959349577929151,0.992081060546333,0.7944384507131514,0.5492686518859756,6.873729929482794,"(140, 41, 28)",#8c291c,red-brown
0.6756670910858489,0.7362904479839758,0.5526458154221894,0.9461384986172294,42.54147675062947,"(241, 202, 107)",#f1ca6b,light-mustard
0.26448675735640487,0.9638421258188921,0.3374173002839226,0.4271878014327407,15.344754577734937,"(108, 81, 72)",#6c5148,purplish-brown
0.13330871357294571,0.9904049428508137,0.0642806024595165,0.9457532062961637,7.665950309587727,"(241, 227, 225)",#f1e3e1,light-pink
0.37039155078859065,0.9282995170282831,0.6610564395002867,0.4274752861509057,21.752001863150447,"(109, 63, 36)",#6d3f24,milk-chocolate
-0.2664136332566515,0.9626187156062667,0.4013320470497179,0.39147137967509077,344.5300802666087,"(99, 59, 70)",#633b46,purple-brown
0.9997498866982535,-0.0063482531331726655,0.026139536832711696,0.9596647496287807,90.36381421814049,"(241, 244, 238)",#f1f4ee,very-light-pink
0.3215492397825682,0.9463431056263985,0.19309393482437245,0.8239308198768489,18.766775849930447,"(210, 182, 169)",#d2b6a9,pinkish-grey
-0.3500867413609519,-0.9338175887272384,0.9116601909645583,0.11975686657024809,200.5509426406217,"(2, 21, 30)",#02151e,almost-black
0.6479278400854218,-0.7598724646539075,0.08856644576925776,0.5205716571363976,139.54644529211845,"(120, 132, 124)",#78847c,medium-grey
-0.3219210949019314,0.9456992618820006,0.2353877925812917,0.10446005723638363,341.20115073400274,"(26, 20, 22)",#1a1416,almost-black
0.972852780520522,-0.22691766777169226,0.06730284916204121,0.591939874079881,103.12948051660092,"(143, 150, 140)",#8f968c,grey
0.5582166214757234,0.8292101021786115,0.40914396788456636,0.6183589381444512,33.948077610063145,"(157, 129, 93)",#9d815d,puce
0.6145125035769894,0.7875172796657706,0.5866391132845095,0.12577455761198486,37.96549365481263,"(32, 25, 13)",#20190d,dark-brown
0.4347913420235736,0.8999906573574197,0.4467119958081988,0.22012168560034961,25.78549043788104,"(56, 41, 31)",#38291f,dark-grey
0.9978198066712067,-0.002865172351807721,0.4347051533906129,0.12615437269886298,90.16452051869616,"(25, 32, 18)",#192012,almost-black
-0.640281651286376,-0.767413515810504,0.06030859018548396,0.8225024651460078,219.83949930738515,"(197, 201, 209)",#c5c9d1,silver
-0.8545059260463934,-0.516986301365304,0.9325454632523102,0.08736943179266854,238.8255603455326,"(1, 1, 22)",#010116,almost-black
0.45350621250062273,0.8906648178770753,0.5432767883102376,0.7141027377763579,26.98415676311569,"(182, 127, 83)",#b67f53,light-brown
0.007230663480042893,-0.9996922008018769,0.04549510351132635,0.567471381515707,179.5855931696212,"(138, 144, 144)",#8a9090,grey
0.9623601054344588,0.25977144819928766,0.5841292716268391,0.8521304032327908,74.89407518040134,"(185, 217, 90)",#b9d95a,light-olive
-0.41710449174092773,-0.9078082616123935,0.3319580300353482,0.625313104487016,204.67704028019222,"(106, 137, 159)",#6a899f,grey-blue
0.019085538483185727,0.9988817634197633,0.16169222455511928,0.9319889526113151,1.0946117969826223,"(237, 199, 199)",#edc7c7,pale-rose
0.1469241199248142,0.9882978384479759,0.10168735581913413,0.5471781079178635,8.45587745480782,"(139, 127, 125)",#8b7f7d,medium-grey
0.8522385760908613,0.5215994787949835,0.21825341447187574,0.5964693349782467,58.531926353248934,"(152, 151, 118)",#989776,warm-grey
0.3685545379058587,-0.9287180901714578,0.055611990098628494,0.7846605213570033,158.35473267555957,"(188, 200, 196)",#bcc8c4,silver
0.5178438805960142,0.8544720855650365,0.6614012851310789,0.9242330800618253,31.217520538627962,"(235, 160, 79)",#eba04f,faded-orange
-0.5081516900205638,0.8577098328920904,0.7481697888290143,0.38050407199486247,329.35530487147446,"(97, 24, 61)",#61183d,plum
0.33857370890739213,-0.9395262167117326,0.10029815808581882,0.3717206427124013,160.18253967015937,"(85, 94, 91)",#555e5b,gunmetal
0.997841219538397,-0.0239931141795785,0.3702012097725062,0.5917351494512715,91.37741286931787,"(121, 150, 95)",#79965f,moss
0.25833130177841124,0.9654523448754944,0.6399769208951038,0.3526296928408521,14.98001629806266,"(89, 46, 32)",#592e20,mud-brown
-0.9406513600273625,0.3351649628179344,0.08606588033127727,0.6941629199516011,289.6115716140754,"(174, 161, 177)",#aea1b1,cool-grey
0.5466330822252601,0.8366658067978598,0.2818880628519236,0.25589813708395426,33.158472067227834,"(65, 57, 46)",#41392e,dark-grey
-0.8670328371372518,0.49724021722507206,0.0343460668696664,0.8251484012891334,299.8341161304274,"(210, 203, 210)",#d2cbd2,silver
-0.7255858130424402,-0.6849796155980707,0.7357345896488847,0.11030160658884136,226.64892838863324,"(7, 12, 28)",#070c1c,almost-black
0.8236376938794097,-0.5644282898072697,0.21632267303197975,0.6783715800682821,124.42233815217118,"(135, 172, 138)",#87ac8a,greyish-green
0.7883227663319754,-0.6103167685482636,0.523176467952165,0.537731581724039,127.74691303310183,"(65, 137, 74)",#41894a,light-forest-green
0.762404301671759,0.6465665024781189,0.06344537491542934,0.8793289274771042,49.699972241708124,"(224, 221, 210)",#e0ddd2,light-grey
-0.28500694692508194,-0.9576939687759958,0.1790693380673117,0.7966610421946613,196.57285251898523,"(166, 193, 203)",#a6c1cb,light-grey-blue
-0.9829985805968771,0.17685770121917047,0.1191705267291095,0.17124862518725908,280.19934169429604,"(41, 38, 43)",#29262b,dark
-0.8613896338511713,-0.5073575961120229,0.02962563038605276,0.8430866553748133,239.50195924345277,"(208, 208, 214)",#d0d0d6,light-grey
-0.8660254037844384,-0.5000000000000007,0.0778589352352459,0.08990547169743446,239.99999999999994,"(21, 21, 22)",#151516,almost-black
0.42339762721055096,0.9054673290850779,0.15493326092107995,0.8252505083049392,25.06084792400243,"(210, 191, 177)",#d2bfb1,pinkish-grey
-0.9436618024620826,0.3271097261398118,0.12456714585787365,0.2683233515961429,289.11829724809286,"(66, 59, 68)",#423b44,charcoal-grey
0.6326437263633868,0.7739241308257098,0.2339672501367276,0.7798512548073244,39.264256709123096,"(198, 182, 152)",#c6b698,putty
0.5332034993357522,0.8454768202779275,0.3496171987427042,0.456619596405675,32.237752316110075,"(116, 97, 75)",#74614b,greyish-brown
-0.7312832892134367,0.6806477076786199,0.20422924460944028,0.12805597785849576,312.9461019657567,"(32, 25, 31)",#20191f,dark
0.9336920417968935,-0.3407478227682727,0.8166405406330385,0.5266682537070407,110.04938689251709,"(42, 134, 24)",#2a8618,tree-green
0.4462923790545291,0.8937478911723227,0.8231873003980852,0.22880958631103904,26.535217278472075,"(58, 31, 10)",#3a1f0a,chocolate
-0.12456585047828617,0.9908560878722639,0.8899369062002938,0.4451267499354538,352.8346294953034,"(113, 12, 24)",#710c18,claret
-0.7283246118464397,-0.6837604088051874,0.08277570298369596,0.5597129997595652,226.80760614866833,"(130, 133, 142)",#82858e,steel
1.6653345369377348e-16,0.9999999999999998,0.22193112483523406,0.08131630786208555,9.541664044390553e-15,"(20, 16, 16)",#141010,almost-black
-0.08402512832806164,0.9953913898849522,0.7533075401572771,0.26834317471883706,355.1748640924572,"(68, 16, 21)",#441015,dark-maroon
-0.48763244514127807,-0.8725213128761418,0.050322178245143234,0.8361405678552919,209.1998381603118,"(202, 207, 213)",#cacfd5,silver
-0.825421505603575,-0.5589918432267442,0.5948340013623903,0.8059271212483207,235.89336229037613,"(83, 91, 205)",#535bcd,warm-blue
0.742321833058043,0.6686704652885871,0.9340754644327871,0.9118777403524563,47.9880291888462,"(232, 189, 15)",#e8bd0f,gold
0.8030708116155147,0.5948122243162837,0.23613068654606229,0.7422749423283985,53.47368047990158,"(189, 184, 144)",#bdb890,putty
0.9965061528836134,-0.06670335540904454,0.23696044825306273,0.4603448860828059,93.82950774871136,"(101, 117, 89)",#657559,dark-sage
0.455445563392021,0.8891355125923435,0.883660329823784,0.6399097515134667,27.12307427979424,"(163, 84, 18)",#a35412,sienna
-0.354111545489645,0.9344064813007316,0.05072051558716684,0.9406454454588886,339.24482048880583,"(239, 227, 231)",#efe3e7,light-pink
8.326672684688674e-17,-1.0000000000000004,0.0559212721720298,0.39549402956196383,180.0,"(95, 100, 100)",#5f6464,slate-grey
0.9672241038121983,-0.24479412514037607,0.28406239634894526,0.11809733798692557,104.20271684626938,"(23, 30, 21)",#171e15,almost-black
0.524044867970094,0.8509821706550618,0.7120164680414548,0.49947982940724467,31.625252027383038,"(127, 84, 36)",#7f5424,milk-chocolate
-0.3349996630411604,-0.9410614848613776,0.170948461814787,0.123357431577653,199.59474465673105,"(26, 29, 31)",#1a1d1f,dark
0.018899582457937353,-0.9980727343756262,0.5280804178872367,0.7571127023899532,178.91517234131098,"(91, 193, 191)",#5bc1bf,seafoam-blue
0.5,0.8660254037844388,0.12818384249896508,0.10359354457901937,29.999999999999996,"(26, 24, 23)",#1a1817,almost-black
0.07762566950835315,0.9959184702309625,0.4633748551852677,0.7678597722852786,4.456839871771467,"(195, 111, 105)",#c36f69,dusky-rose
0.8660254037844384,-0.4999999999999997,0.1033796470142152,0.0828809041612808,119.99999999999999,"(18, 21, 18)",#121512,almost-black
0.7295906777352541,0.6828026178347553,0.4108747503140453,0.5187248967872428,46.897331578959744,"(132, 120, 77)",#84784d,dull-brown
0.3163310634690926,0.9481535388396203,0.3873691212572332,0.6092288983975245,18.450169215414586,"(155, 113, 95)",#9b715f,brownish
0.6282598160388979,0.7775586724012429,0.05571550748475079,0.8701258619341189,38.93787278165952,"(221, 217, 209)",#ddd9d1,light-grey
0.5248239972665858,0.8506129390905355,0.2122169786769095,0.496897058386263,31.674381585272215,"(126, 114, 99)",#7e7263,brownish-grey
-0.9141500246696357,-0.4019359458454646,0.4200492373671422,0.24210744013111624,246.26573875404117,"(38, 35, 61)",#26233d,dark
0.5627040104246379,0.8261382307939439,0.14271602690018853,0.6886699375106442,34.25978457188587,"(175, 164, 150)",#afa496,greyish
-0.5009905632920979,0.8640891644064757,0.19647784470137653,0.4161048849503344,329.89525582883255,"(106, 85, 95)",#6a555f,dirty-purple
0.49728294209583124,-0.8664937160312125,0.07719126477669469,0.5009994131935198,150.1483765509416,"(117, 127, 122)",#757f7a,medium-grey
-0.12089813685006695,0.991659907023779,0.25001076459642424,0.8691839986064717,353.04909195043217,"(221, 166, 172)",#dda6ac,faded-pink
-0.8660254037844386,0.5000000000000001,0.0616659944836368,0.2643781963078499,300.0,"(67, 63, 67)",#433f43,charcoal-grey
-0.9995415516296926,-0.0009788879797722472,0.029881712499113755,0.9474394486901148,269.94388814368466,"(237, 234, 241)",#edeaf1,very-light-pink
-0.8157924434009054,0.5689670363314635,0.8057692943902748,0.4201503766366974,304.89349634383467,"(107, 20, 100)",#6b1464,darkish-purple
0.9912770478691448,0.11838922489684334,0.437198260274857,0.41352241644276055,83.18936635150837,"(87, 105, 59)",#57693b,muddy-green
-0.002830435625329586,0.9991708817307372,0.5600461030159241,0.48256076527063424,359.8376938472788,"(123, 54, 54)",#7b3636,purple-brown
0.9607783635367613,-0.2610019530459436,0.8292541699037004,0.11670920167992294,105.19801454514273,"(11, 29, 5)",#0b1d05,very-dark-green
0.46236797487239656,0.8858490289610628,0.08299318802273442,0.5292574378158841,27.562260493152294,"(134, 128, 123)",#86807b,medium-grey
0.2407384178753711,0.9699193049628545,0.19795851490047006,0.12404189872172444,13.939384060072658,"(31, 26, 25)",#1f1a19,dark
-0.9978447437033757,0.03936779717984312,0.410659555769427,0.10242727475649893,272.2593088041831,"(21, 15, 26)",#150f1a,almost-black
-0.3963038573122944,0.9168320438042623,0.28921693904649615,0.34588515887642884,336.6234166165699,"(88, 62, 72)",#583e48,purple-brown
0.3188114320517126,0.9466658443825666,0.9127303642996969,0.9207410357782955,18.612132464278513,"(234, 86, 20)",#ea5614,reddish-orange
0.8733583991105609,0.4844821020358116,0.4633092368759592,0.08405681128683995,60.98135302689391,"(21, 21, 11)",#15150b,almost-black
0.7559096485631318,0.6532718663674721,0.466100115676399,0.2638197509539992,49.16578397161719,"(67, 61, 35)",#433d23,dark-grey
0.8472942954180287,0.5282159315376707,0.7054564222943098,0.9466907286770032,58.05996965781509,"(241, 235, 71)",#f1eb47,off-yellow
-0.49183930775274337,0.8683092975822283,0.3964676741296328,0.705078332793685,330.47133937806194,"(179, 108, 143)",#b36c8f,mauve
0.617521453880807,0.7855097877866459,0.10195636687122978,0.2747244730561772,38.172340312422925,"(70, 67, 62)",#46433e,charcoal-grey
-0.5026037854468262,-0.8633781633148114,0.36896178485258335,0.3063207651143434,210.20523909729815,"(49, 63, 78)",#313f4e,charcoal-grey
0.41806785915560796,-0.9068157375051413,0.18281078577696286,0.8680028133489015,155.248953758046,"(180, 221, 204)",#b4ddcc,silver
0.3778235005729611,0.9249784855018592,0.6286765823531718,0.10939211831029472,22.218411092207482,"(27, 16, 10)",#1b100a,very-dark-brown
0.2601784606421008,0.9649570916283843,0.39213663575528335,0.1204764922546292,15.089652648744424,"(30, 21, 18)",#1e1512,almost-black
-0.9743277043844696,-0.21897724210825803,0.2633257002357545,0.25343778962434504,257.33341383987545,"(52, 47, 64)",#342f40,dark-grey
0.050690005629322465,0.9974212905381854,0.7597636679887967,0.9216578052250848,2.9093291589278887,"(235, 65, 56)",#eb4138,tomato
-0.9458447953271989,-0.3209948828502612,0.34077456233869297,0.09526869735651666,251.2541369735648,"(17, 16, 24)",#111018,almost-black
0.1344228573539491,0.9902382356385562,0.40096729646414536,0.13611355304308592,7.730533587666205,"(34, 22, 20)",#221614,dark-brown
0.4603053658259715,0.8871941863567292,0.6120990790617786,0.5008787083105971,27.42176110958342,"(127, 85, 49)",#7f5531,dirt-brown
0.5210049042219269,0.853052381749057,0.2433770889365614,0.9336940235008552,31.414653593564758,"(238, 210, 180)",#eed2b4,beige
0.25487755788852406,0.96607010045171,0.7981834345018062,0.2268667153682975,14.77953183666313,"(57, 23, 11)",#39170b,chocolate
0.8340307103242797,-0.5443111041599771,0.6257988270231217,0.08906814997492107,123.12955840616058,"(8, 22, 9)",#081609,almost-black
0.27340022606691555,0.9612120590985798,0.30902720959077806,0.9017849793331807,15.877490013558534,"(229, 177, 158)",#e5b19e,faded-pink
-0.11018293494248288,-0.9930667537775824,0.2403829814907476,0.26213551153882214,186.3311973392184,"(50, 65, 66)",#324142,charcoal-grey
0.299197225425848,0.95318798730606,0.9020076727383295,0.620536437431246,17.42660886970711,"(158, 56, 15)",#9e380f,russet
0.04339156035263461,0.9981350616585369,0.8277036304369583,0.6869740381205195,2.4892311420477573,"(175, 36, 30)",#af241e,rusty-red
-0.8036503223514568,0.5901746931450105,0.2955934614181171,0.8817721687175918,306.2923512607596,"(224, 158, 217)",#e09ed9,lavender-pink
-0.9767894493497986,-0.19787984172268253,0.25240782790238625,0.8546093000264363,258.54789730036794,"(179, 162, 217)",#b3a2d9,pale-purple
-0.3627561716105396,0.9307726218162713,0.10722012828986383,0.3557723703799808,338.70731607339627,"(90, 80, 84)",#5a5054,purplish-brown
0.6664082407847174,0.7449069793446035,0.4220414336482232,0.7724304828640278,41.81643276464417,"(196, 171, 113)",#c4ab71,sandstone
0.4790769307353312,0.8773190004457538,0.3093769104594529,0.7727442743250376,28.637596817662907,"(197, 165, 136)",#c5a588,putty
