name,0_H_sin,0_H_cos,0_S,0_B,0_weight,1_H_sin,1_H_cos,1_S,1_B,1_weight,2_H_sin,2_H_cos,2_S,2_B,2_weight,3_H_sin,3_H_cos,3_S,3_B,3_weight,4_H_sin,4_H_cos,4_S,4_B,4_weight,5_H_sin,5_H_cos,5_S,5_B,5_weight,6_H_sin,6_H_cos,6_S,6_B,6_weight,7_H_sin,7_H_cos,7_S,7_B,7_weight,8_H_sin,8_H_cos,8_S,8_B,8_weight,9_H_sin,9_H_cos,9_S,9_B,9_weight,0_H,1_H,2_H,3_H,4_H,5_H,6_H,7_H,8_H,9_H,min_H,max_H,min_S,max_S,min_B,max_B,cov_H,cov_S,cov_B,avg_H,var_H,avg_S,var_S,avg_B,var_B
cluster_40,-0.3579567170114781,-0.7531754757395882,0.16388142482029602,0.8333897176181002,4579.9814677538925,-0.46764246145932586,-0.7082588721587156,0.2684609465877256,0.736545706926697,5005.65233506301,-0.4791629797418283,-0.6926741222630295,0.35290152349264026,0.6579589681805118,5172.466641957005,-0.4977676881885425,-0.6882277261046685,0.4167157008716567,0.5797221902422957,5384.04966641957,-0.4872842021619327,-0.6903236814080544,0.44028047511994134,0.5448916622348524,5607.810600444774,-0.474473086159609,-0.6920877854070965,0.41252315271741163,0.5510965232791168,5568.429577464789,-0.46815708147939605,-0.680029660312043,0.363961636751413,0.6065421135725371,5466.357301704967,-0.46862892561228925,-0.69178267207392,0.3371988814734686,0.6461635394201045,5335.8595255744995,-0.4760758365951672,-0.6884596086210852,0.3687023763146815,0.6301607039747547,5261.084877687175,-0.5001858265908058,-0.6775229922896813,0.4199696097526605,0.5686025310574263,5355.739436619719,205.42002906639505,213.43560690907543,214.67386379341787,215.8767166880219,215.21742110886262,214.4332793738233,214.54493390226526,214.11458388795808,214.66419698633817,216.43684286439708,205.42002906639505,216.43684286439708,0.16388142482029602,0.44028047511994134,0.5448916622348524,0.8333897176181002,0.030602260550005648,0.2763990502996453,0.2884980553832478,214.0160049919114,2.7719765835166768,0.3585179080707437,0.07661836107104454,0.6309891349348915,0.08305235907564161
cluster_41,0.5297552167736161,0.4372923596433008,0.20163081449279643,0.826735194284107,5100.273125342091,0.3175402406019566,0.2430385701780025,0.2630348039826686,0.6971911640451237,4908.146141215107,0.024594665514532543,-0.08273861195941207,0.31331906783398994,0.5856620541891032,4976.1970443349755,-0.2079710265518096,-0.44487121215087594,0.360757055446289,0.4973334918203482,5300.343185550082,-0.36033367407553074,-0.5662686193483422,0.45662007315305503,0.41541409120825523,5603.72577996716,-0.4203583358653709,-0.6914941993836857,0.5600079799715953,0.3483595366308058,6044.888341543514,-0.4952269648773615,-0.6871486750246993,0.6322346310795237,0.274088831165432,6897.492063492064,0.5438827597804108,0.4388628355943951,0.2011110493887118,0.8110512645081234,4591.718664477285,0.26519015789821765,0.19548367417544804,0.2777913513525003,0.670942333193584,4868.316912972085,-0.07161011444668577,-0.19549148173480235,0.3549054009942695,0.5445034070362308,5116.181718664478,50.46165019474551,52.57032246520719,163.44502841978695,205.05542665500954,212.46981791471498,211.29535817844302,215.78023295215837,51.09969550126315,53.604391511106286,200.118192022521,50.46165019474551,215.78023295215837,0.2011110493887118,0.6322346310795237,0.274088831165432,0.826735194284107,0.45921828543725796,0.4311235816908119,0.5526463631186751,147.7560905372617,73.84653282731506,0.37798279428354714,0.14493686826176386,0.5484147845554523,0.18227784804800795
cluster_42,0.4779467923463957,0.6880778198124229,0.4889090662640848,0.7912875244258408,4927.311148086523,0.32133294933920437,0.4927597243804307,0.4919637838368509,0.63638637506153,4869.829728230727,0.06965803222022679,-0.04500999866462879,0.419954384990347,0.48171767038942553,5337.0482529118135,-0.2781436680807624,-0.5870855224963452,0.44441076605418794,0.3704822064019663,5927.880754298391,-0.3494857798370832,-0.4060913428467428,0.5335280359612953,0.3067270481688916,6751.768718801997,0.5521794782734781,0.6062080905291799,0.41476965488953244,0.8244326147490141,4833.002773155851,0.47518250998853895,0.7274854063389822,0.5277172975750268,0.7676452197194964,5010.8835274542425,0.4028834091794684,0.6945320158118814,0.5314866342266042,0.6808039094470267,4913.589018302829,0.30360149120690616,0.5194200744185302,0.492184260321293,0.581506191749011,4866.463117027177,0.13480984546800864,0.1724481551765421,0.4527805170039917,0.48494020535000637,5227.613422074321,34.78428976275655,33.1087241908489,122.8687910571866,205.35020316166506,220.7155762749626,42.32959008790395,33.15196457512021,30.11711829013876,30.30632351758061,38.016208663489735,30.11711829013876,220.7155762749626,0.41476965488953244,0.5335280359612953,0.3067270481688916,0.8244326147490141,0.5294401610689551,0.11875838107176284,0.5177055665801225,86.59951032624699,76.28037070255708,0.4804930378666928,0.04286469372200686,0.5767982088024437,0.1750211443654202
cluster_43,0.6872436554860766,0.007394276369489972,0.1691554826496476,0.6378905003551758,4662.997103315095,0.6619550879899043,-0.054232537385738744,0.20948786560096638,0.47709998552357913,5097.00579336981,0.5873525862122979,-0.1972191907431094,0.22547953080318542,0.37471759430327445,5294.304795622787,0.5087116779030623,-0.34521830032242357,0.22995209644204267,0.32171698493549344,5601.294174444802,0.45869324199677514,-0.39377969362614335,0.24082025403605245,0.3267063519303194,5670.337946572256,0.48849984794617546,-0.32237451814357565,0.2272718655511004,0.39075892725212946,5546.458641776633,0.5680945430652451,-0.1973473234245508,0.21178507636463428,0.4498685063808421,5303.378500160927,0.6018408194734046,-0.1556474211991039,0.20668444471051,0.44632941288893024,5219.031219826199,0.5738552037893278,-0.18929707818398672,0.2173255886521427,0.3855854598959092,5284.932732539427,0.5013393230144589,-0.30549524240101755,0.23993371173467504,0.31999994407870214,5493.554876086257,89.38355999623738,94.68365784386076,108.56084074074292,124.16132097889687,130.64548213246027,123.42192039979754,109.15644211947586,104.50007159140623,108.25612427484356,121.35638454413238,89.38355999623738,130.64548213246027,0.1691554826496476,0.24082025403605245,0.31999994407870214,0.6378905003551758,0.11461645037839692,0.07166477138640484,0.31789055627647367,112.04997882385622,12.561856919274677,0.21877362057506472,0.019153441011750004,0.40853190469623946,0.08883319344643825
cluster_44,0.23835345603699312,0.49783987040919886,0.205793917800487,0.8422189292917223,3215.7884187082414,0.1657520131914018,0.37238827060618446,0.25107505042777445,0.7763244479839655,2911.465478841871,0.13299999502408144,0.3747466213033628,0.28316219186654906,0.6864033584690691,2827.9265033407573,0.07486172271761557,0.32851915186235964,0.29140286851668756,0.6122149862230591,2743.6013363028956,0.0077018481254118865,0.29535049056708523,0.292628287767987,0.5756866930947462,2338.599109131403,0.13881117436429177,0.40126191800070676,0.1602799583623017,0.7009318330126522,31714.88195991092,0.21909189517054212,0.32463957108176644,0.2546836673283809,0.7775645205348276,2676.919821826281,0.13526877600439613,0.44361281937965996,0.2706371136271233,0.7378925895542932,2985.844097995546,0.11000276217180668,0.4080655429857004,0.282461466487436,0.6758164969473933,2974.142538975501,0.07967944596683571,0.39035147529412517,0.30629655531887756,0.5767459937190348,3020.652561247217,25.58395036171643,23.994102410820936,19.540102333507527,12.837144398635107,1.4937622296029678,19.082374661935216,34.014522220985484,16.957790540582348,15.086679334102955,11.536858245297605,1.4937622296029678,34.014522220985484,0.1602799583623017,0.30629655531887756,0.5756866930947462,0.8422189292917223,0.09033544442050699,0.14601659695657587,0.2665322361969761,18.685014715259967,5.6889005373815476,0.20929842943366544,0.05791735802317917,0.7002724487614124,0.0601706825279893
cluster_45,0.2177457730284311,0.3690598628675455,0.2140905196077642,0.8149615564846935,3010.603305785124,0.16023338125828443,0.3293011048506779,0.24922865442757536,0.7385744206783255,3144.4765840220384,0.0856766059529813,0.29011518051823915,0.2948816115149038,0.6350193042575505,2748.314049586777,-0.006403794745926644,0.17405621602641952,0.3057791051140069,0.5856899375141094,2415.787878787879,0.05733229066453463,0.27073561965667914,0.1844925831067027,0.6748709992160153,30337.64187327824,0.09419300919413216,0.23853956634614223,0.2559699894780452,0.7139287019501117,2881.2892561983467,0.09346036924734649,0.33921024015998225,0.2750816418831421,0.6785419771875956,2951.8209366391184,0.08308836894784985,0.35572879034634647,0.2902300345894293,0.6620209420536617,3187.9090909090905,0.09654619561255368,0.3205290364933927,0.3150640203726488,0.6109414738993975,3103.8925619834704,0.06683186264857319,0.3320759042014362,0.3128126684723641,0.5577252312743487,3245.988980716253,30.540657125236756,25.946916232812296,16.45288658074527,357.8929508955332,11.956592708812702,21.547761544414325,15.404129347658987,13.14700296845701,16.762768348828374,11.379044157922303,11.379044157922303,357.8929508955332,0.1844925831067027,0.3150640203726488,0.5577252312743487,0.8149615564846935,0.962538629826697,0.1305714372659461,0.2572363252103448,29.53851599882789,69.2603365885087,0.22870426079250092,0.05202059083438985,0.671378435801776,0.05245606267081089
cluster_46,0.22609974765429186,0.5725268453045096,0.17906654605373093,0.879294528754408,3412.908284023669,0.30856169781478576,0.2479044182141944,0.20439564255708453,0.8491223298343847,2449.692307692307,0.25756119337483574,0.3008007759161471,0.23984783571713233,0.7836553593439106,2878.0769230769233,0.22345714464601013,0.29560505282619326,0.28892036347100386,0.7210004321755109,3065.4082840236683,0.1262277556351109,0.2915774229807542,0.26736417453110567,0.6989109102910108,3051.2869822485204,0.11200029196914187,0.28057403771275286,0.2768024714939453,0.6697590848869048,3341.5059171597636,0.10130391575246989,0.3566362620439053,0.30648534904648167,0.661575465952033,3431.6686390532545,0.0987839836792691,0.34287620028900406,0.3064291140316381,0.6223808240459981,3374.872781065089,0.02893005190091147,0.44940732575500225,0.2738850835697947,0.6808016730315194,2228.8047337278103,0.10845308617433212,0.49371240862905186,0.18453879915309643,0.7036251979269035,30998.056213017742,21.54983367571636,51.22093320015865,40.571849294141415,37.08677980513368,23.408430084184065,21.761027531202878,15.857403342691155,16.071899495207926,3.6832641755424382,12.389302994038673,3.6832641755424382,51.22093320015865,0.17906654605373093,0.30648534904648167,0.6223808240459981,0.879294528754408,0.13204908062393392,0.12741880299275074,0.2569137047084098,18.452482625044777,10.897341487022748,0.22058626405090623,0.04831710972331685,0.714661239118629,0.0590211608676745
cluster_47,0.5200396982307539,0.6335161183869055,0.14742696667734517,0.8230263458902737,4740.610920034394,0.4155325572128454,0.5927992865521577,0.20280788901430982,0.6888587180819515,4851.818142734308,0.2582528079251389,0.6462847934656704,0.24363649317913605,0.5700920334343932,5025.346947549441,-0.005775644584815692,0.4717806100309816,0.2600117518468852,0.45060512788978474,5152.053740326741,-0.13055287583784314,0.2982840311076469,0.25077585121103674,0.39887740685899875,5327.5864144454,-0.20022714082078608,0.16996686340345807,0.24461195483242804,0.38420039934258754,5499.86543422184,-0.24526255790183066,0.09397013498169043,0.24667089831903757,0.3663817469942675,5471.23516766982,-0.42128246672512554,-0.15732794974462627,0.24036483296012703,0.3207009570876393,5660.932932072227,-0.5418911785198175,-0.22396946225969044,0.24966840189874107,0.28173381048846347,5725.024075666381,-0.5981837949000008,-0.3531626752051221,0.29300769662463577,0.2395398433029602,5684.729578675839,39.38183334566037,35.029176200629706,21.78145117446718,359.2986071889446,336.3619792010164,310.3269366234376,290.96388339564345,249.5218524017522,247.5441649738658,239.4427554505185,21.78145117446718,359.2986071889446,0.14742696667734517,0.29300769662463577,0.2395398433029602,0.8230263458902737,0.9375476555957706,0.1455807299472906,0.5834865025873135,218.27218543638008,120.68010258091218,0.23962547767029885,0.03549439071521301,0.4415403179126553,0.17295964844441375
cluster_48,0.6080828268859326,0.7135954121389908,0.22058326832687328,0.8946440164758525,4927.2099545224855,0.553147864620392,0.7588153962891195,0.33459155237787763,0.8208584931937879,5185.934057604851,0.4969529677300577,0.7878037873050541,0.4281432009448094,0.7316229933031932,5201.006063668519,0.4543862883858397,0.8015435109099032,0.4903246021520292,0.620538356652124,5292.086154623547,0.4191447369497948,0.8051058871938397,0.5081431877958992,0.48196760330251776,5524.097776654877,0.30380854733517093,0.7809179525292316,0.5275009915698735,0.3031096344383791,6818.760990399192,0.6013396269437381,0.6793479605180117,0.21616614802538664,0.8853619239915556,4700.372915613946,0.5565604525307468,0.7502466363141741,0.3210341836990284,0.821912216771445,5134.332743810005,0.5065956552877321,0.7869543317393195,0.41052689383709534,0.7321182966833769,5195.462102071753,0.4552070344235366,0.7942097782883523,0.47465729158935005,0.6266293697148764,5278.902475997978,40.435627490739684,36.0906408393618,32.24405876841268,29.548428616685705,27.501855542797077,21.258040241154212,41.51434668416414,36.569378571051175,32.77109033816569,29.81948798064062,21.258040241154212,41.51434668416414,0.21616614802538664,0.5275009915698735,0.3031096344383791,0.8946440164758525,0.05626751789724979,0.3113348435444869,0.5915343820374733,32.25640063534057,6.012792030237545,0.4008866108641518,0.10827449312212485,0.6755116958977211,0.1877522565204846
cluster_49,0.4933513291338688,0.5338283619544687,0.07518438665292176,0.9379783094598795,5664.915802571547,0.44110715254792365,0.29011568429911716,0.1025860739692484,0.896539476228032,4766.725010369141,0.13347079803551656,-0.21647368754754764,0.10937816323091815,0.8518089553283443,5062.7051016175865,-0.15081271099304788,-0.5728933917178112,0.14237883780453955,0.7951601703369297,5728.897552882621,-0.10918877715651976,-0.30257508110778314,0.18241297901981487,0.7352169536798292,5814.560348403153,0.20757745479747794,0.13666222600557504,0.16041221817296106,0.7788831191387796,5370.094151804231,0.42336093795645613,0.37067752951692523,0.133221698558417,0.8357345988751355,5188.21733720448,0.48900204237352335,0.4170642292196287,0.12458627742216577,0.8522467109592059,5083.533388635421,0.34792544941529613,0.27659382275151395,0.13607349798320562,0.8315401246855102,4877.768145997511,0.02640916942791985,-0.2973095755266373,0.14713991134525758,0.7913452569091288,5491.0223973454995,42.74337064731041,56.667124902470896,148.34333528579353,194.74836027916166,199.84274238047468,56.64039653386415,48.79593608004212,49.53951892586657,51.51599775962345,174.92390043609683,42.74337064731041,199.84274238047468,0.07518438665292176,0.18241297901981487,0.7352169536798292,0.9379783094598795,0.4363871437032341,0.10722859236689311,0.20276135578005028,104.84610025073839,65.33331100162937,0.13200428184544155,0.02956138149095207,0.8290981876078977,0.05721282023048335
cluster_50,-0.33401515516820673,-0.7413801370900529,0.08692975880359102,0.7996232252656109,4992.178271604938,0.25474133962716944,0.5315590309416243,0.21070684964136238,0.6235142190503707,4868.178765432099,0.03650085848974702,0.12270784450003352,0.23102726816853095,0.5460012094807243,5340.863209876543,-0.16380488882323063,-0.1969843810837057,0.22922181881436,0.4952951031272855,5647.08049382716,-0.30920298146493663,-0.4688796497166196,0.1976944523177643,0.5422392013922581,5640.250370370371,-0.2742684016492735,-0.4350608974726492,0.16697921011732744,0.6363390742205084,5436.925432098766,-0.06454166021160118,-0.185319045900102,0.15464019414289767,0.6662280782539007,5309.568888888889,0.162828152947966,0.3288653387315371,0.20352363373533344,0.6205299995415049,5138.532345679012,0.1319294180244186,0.34128834471656766,0.23931609482199,0.5528920329380667,5221.979259259259,0.03334462080201184,0.15588828190116033,0.25796851120179876,0.47994905003373267,5364.747160493827,204.25306798456887,25.605340694499,16.56571466677776,219.74565121306307,213.4028800022163,212.22789789173655,199.201858583065,26.34098058806258,21.134653363721604,12.073667070384076,12.073667070384076,219.74565121306307,0.08692975880359102,0.25796851120179876,0.47994905003373267,0.7996232252656109,0.5768666226185527,0.17103875239820773,0.31967417523187824,117.05739963248496,95.10707911920643,0.19847830379222525,0.04705623698859879,0.5937733227158678,0.08877867017988253
cluster_51,0.0021415375770600376,0.9928585128471731,0.0013323763817118528,0.9960625752088239,34816.34462809918,0.07794915323513973,0.6489797873894103,0.022098449034188228,0.9314929374872636,2061.4876033057853,0.02898180794344793,0.875830544583462,0.035768751461567216,0.7830624857698936,2457.461157024794,-0.018807004222401058,0.9178447636521494,0.047613880088380245,0.6229794666275712,2621.7355371900826,-0.022365404147021345,0.9070331059051142,0.04783425814743486,0.5223868258015749,2568.5322314049586,-0.024510933149376052,0.9114368914642155,0.04119941894998358,0.564915455740407,2647.527272727273,-0.004080312513342038,0.9149132680674605,0.03791888425874096,0.6476866004486871,2691.0942148760323,0.006412556238614614,0.9237799961920938,0.036089972078286514,0.6920875698140398,2644.728099173553,-0.015053743928895913,0.9346523569282044,0.055091153087468814,0.6262504857455438,2713.5991735537186,-0.023158395105809276,0.9380777490574468,0.05866259418847647,0.4903191744540517,2662.5140495867777,0.12358344412864392,6.849003019681573,1.8952634105574948,358.82615095626295,358.58750067326673,358.45953721255296,359.7444750837896,0.39772078699500196,359.07725967191203,358.5858220774697,0.12358344412864392,359.7444750837896,0.0013323763817118528,0.05866259418847647,0.4903191744540517,0.9960625752088239,0.9989469212212805,0.057330217806764616,0.5057434007547722,99.02719064857837,159.95382461668132,0.017963068212227234,0.02142132477010966,0.8564009955846115,0.18807345867534594
cluster_52,0.611201696928503,0.7259048652491134,0.20028962296663116,0.9327149724599971,5260.7581734186215,0.598647782325082,0.7425617860624976,0.2699589162763217,0.8978569935082711,5198.049395877754,0.5672227957605067,0.7323155896700797,0.30287135540471927,0.8596658028078591,5270.764036958067,0.5563600256078253,0.7211248863230908,0.31270435068474733,0.8274246880860607,5319.2400497512435,0.5771956073404374,0.7066988772951779,0.2888879678614422,0.8359334011519061,5103.2491115849325,0.5687933864179227,0.7206586684746918,0.29246690492169264,0.8325564822413039,5372.854655294954,0.5742313355123893,0.7238160624177061,0.2930025966305667,0.8450624005562984,5238.059879175551,0.5613126783666046,0.7464345878185029,0.31697921026910847,0.841728578050869,5300.188343994314,0.5417665291254208,0.758606795540635,0.3497581140859388,0.8101507833240366,5348.668265813788,0.511141882662065,0.7350850602807304,0.36727840191706945,0.7549382228268873,5570.612828713575,40.096907529642706,38.875501511166476,37.75995191916013,37.65079269315331,39.24019723131597,38.28292997980546,38.42633070665433,36.94286521879745,35.53290302122359,34.812845866181995,34.812845866181995,40.096907529642706,0.20028962296663116,0.36727840191706945,0.7549382228268873,0.9327149724599971,0.014677949065168644,0.1669887789504383,0.17777674963310985,37.735548133964926,1.5583086215514985,0.2999827223095941,0.04324262609466811,0.8431461481043054,0.04568506914522831
cluster_53,0.5792892498687137,0.752574619825062,0.4071458013269763,0.9058948213532416,5097.057918913521,0.5447964607628892,0.7797729440918142,0.5026642530094486,0.8582477802758923,5138.637507489515,0.5036201863188915,0.7781113724303486,0.5330295926288833,0.8075618014754822,5291.876373077691,0.49251054532566046,0.7597704964109189,0.5319947141836331,0.7641100455696346,5141.711404034352,0.49683101099782323,0.7502310068886617,0.514133980307947,0.7451209756856987,5409.9956061513885,0.5131882094257574,0.7580371474374222,0.5047674779973415,0.769157059062949,5247.331136409028,0.5127038485733619,0.7830490229459837,0.5271708918430511,0.7830895238668938,5333.517275813861,0.4984608896440107,0.7864807798247455,0.5495444018265261,0.773845368380258,5372.321749550629,0.493699804889664,0.7891240594259423,0.5452551757805892,0.7643349874909187,5285.498302376673,0.47675968361882304,0.7652800732433878,0.5428038877728821,0.7047579902698518,5321.871579788296,37.58703560926859,34.94047460341545,32.912319738872306,32.952757241470295,33.51401443689262,34.09784791941308,33.214902150803155,32.365970516414976,32.031339018734215,31.92237753288636,31.92237753288636,37.58703560926859,0.4071458013269763,0.5495444018265261,0.7047579902698518,0.9058948213532416,0.015735161323283967,0.14239860049954978,0.20113683108338987,33.5332772347311,1.5893947491292808,0.5163234348519715,0.038958142768901166,0.7868869547097378,0.054079265002338
cluster_54,-0.2999814203419598,0.357280196854832,0.22197999947718391,0.8011547518759463,4876.717566728739,-0.4802802420171729,0.32752479397209966,0.3626651071019038,0.6371295659226048,4805.8081936685285,-0.5532681810873891,0.2827616967595894,0.4714253486394385,0.5104128884840927,4890.510862818125,-0.5963239908429168,0.12802486370860588,0.5163658351391195,0.42114046335488076,5184.916201117318,-0.6061146766165412,0.026835620004726668,0.52595373371679,0.400086107454269,5368.525760397269,-0.6123892408307767,0.04198876485778308,0.5288379492643502,0.4055858926610037,5630.15270018622,-0.5674275253830885,0.10984471776214061,0.48842380149394127,0.46762338609411536,5247.23339540658,-0.5717419957977052,0.20669647555462217,0.4915556726878114,0.4721362928472094,5104.733705772812,-0.5966340985846279,0.18737523999794164,0.5165776788165365,0.4289597744089616,5149.535692116698,-0.6421303172377286,0.04557472190548717,0.5552481422410193,0.37026637707173693,5309.529484792055,319.9823370353836,304.29184379800716,297.0704529755376,282.1169082291174,272.53510487151794,273.92237390078986,280.95601265083565,289.87596410594637,287.4350974063566,274.05971775685293,272.53510487151794,319.9823370353836,0.22197999947718391,0.5552481422410193,0.37026637707173693,0.8011547518759463,0.131797867121849,0.3332681427638353,0.4308883748042094,287.64176708651917,14.303697533329744,0.47102517444797204,0.09410437341732672,0.4871039346333913,0.12341611284812673
cluster_55,0.5961695179233556,0.6416437065792071,0.15846638331924046,0.843611815708736,4993.226233023588,0.5181128422352494,0.6100548478266936,0.22202361182157201,0.7312636259791709,5145.772337383845,0.3707960201164241,0.5654226801936248,0.26562196853911885,0.5871709684071748,5123.949249463903,0.02026157032927353,0.14140561148542907,0.24962260810464396,0.43650955742526687,5626.842387419585,-0.4973497011961502,-0.5020505648204172,0.27834683462605525,0.29404233330173835,6709.653323802717,0.5914006194040886,0.6255453585637132,0.15975960766203873,0.831119643473963,4665.839528234453,0.5533943465078619,0.6594051138293036,0.21012854244767643,0.7835000286332113,5120.889563974268,0.4935633126931803,0.639624337513486,0.24142076843082927,0.7057501080645678,5203.2916368834885,0.4058294670242947,0.6254477808335176,0.26922919949140267,0.6063117758668255,5150.387419585418,0.21745314953168784,0.4094482705995187,0.26398529117990605,0.5065492377241111,5363.794853466762,42.89604132039928,40.3408765673087,33.25628332481563,8.154231156922544,224.7305007127038,43.39283225833641,40.00447445311695,37.6554158422247,32.97801799297052,27.97224442753613,8.154231156922544,224.7305007127038,0.15846638331924046,0.27834683462605525,0.29404233330173835,0.843611815708736,0.601600748766059,0.1198804513068148,0.5495694824069977,57.79388396463549,64.2550650055099,0.23439465354187186,0.04094920096968783,0.6179437411227907,0.1775548525948612
cluster_56,0.03797199859223038,0.95726888626894,0.0037040045082424866,0.9954820012478103,14521.022279792749,0.4333457632589239,-0.4926703395091866,0.034236603008897804,0.9655590746171749,1340.7202072538862,0.4022021133901311,0.3638480351921879,0.19175424523728032,0.8612564286332316,3541.4823834196895,0.41954793189596684,0.7189340387441581,0.35705800506120483,0.709521218952764,4903.812435233161,0.36109015066471006,0.7020292916976533,0.41723935494329223,0.5912694566423052,5151.129533678756,0.32862481335052707,0.6666276898379098,0.4109504371837034,0.5411917907025521,5167.452331606218,0.3253502201140646,0.6880667447789288,0.39443173982374513,0.5640167935298244,5230.075647668394,0.3433990648808224,0.6970412980269381,0.3861819011742753,0.5876783932259511,5268.30621761658,0.3273344647754942,0.7040366198436007,0.4229267282833794,0.5589267852903529,5161.139896373057,0.29431565271408977,0.6721827116920487,0.4407900969460301,0.4660188176665344,5198.139896373057,2.27156159140127,138.6656048253676,47.866252766586285,30.266529345255538,27.219113710021464,26.241732001235356,25.306980086725265,26.227272929119152,24.935579521997166,23.64623973479635,2.27156159140127,138.6656048253676,0.0037040045082424866,0.4407900969460301,0.4660188176665344,0.9954820012478103,0.37887234231657313,0.4370860924377876,0.5294631835812759,24.057541486304974,21.983232224724258,0.2770934393360183,0.18007074984948573,0.7114716838734136,0.19864253473831656
cluster_57,0.02374992629157774,0.9748130022261763,0.001984163169000047,0.99678261607984,42092.92535275376,0.4689607705385242,0.026667580861541862,0.03921650677902111,0.9699417401695105,1323.685025034138,0.4745425761158431,-0.10148191276163404,0.0588623628907782,0.9444269206173181,1319.3031406463351,0.4273022853496124,0.2937610558952287,0.1225368459764436,0.8824250927493484,1972.248520710059,0.3604356076122749,0.4644475518875029,0.18635372976036685,0.7889440107635921,2275.920345926263,0.28563117241675134,0.4937611057025021,0.2162796770584019,0.7082327960348563,2408.927628584433,0.25614884095134505,0.4744600456356802,0.21207541675848793,0.6926987084013949,2454.4815657715067,0.31199546226020974,0.5173063229431788,0.18267619354775055,0.7651191494908381,2383.482931269913,0.3534803283332524,0.5514653480156466,0.17043943809142806,0.7849514370214216,2390.3527537551217,0.311297503958782,0.49235962558885443,0.22075275272797285,0.697029658215584,2512.1228948566227,1.3956537195319547,86.74536513141949,102.07099984395005,55.49232063666854,37.81333441097227,30.048544418518734,28.363475139315156,31.094829874454483,32.659211652692555,32.30338121717658,1.3956537195319547,102.07099984395005,0.001984163169000047,0.22075275272797285,0.6926987084013949,0.99678261607984,0.2796537392344947,0.2187685895589728,0.30408390767844506,14.37955085905003,22.914532832356855,0.05427139297807901,0.083851572238876,0.9304332629262478,0.11061253882515386
cluster_58,0.11348127449642281,0.5652449101529828,0.12926321939001495,0.9221720624313671,1906.8260869565229,0.20337131538819048,0.4977634712710033,0.09878199003599467,0.9042255689737755,35624.47204968943,0.27834665449993673,0.28361983631325893,0.1612794414898657,0.8733451801855279,2222.267080745342,0.2150558831269082,0.3046073844442987,0.2181386502957176,0.8050325829540912,2611.900621118013,0.1114950829551025,0.2984206324589709,0.2153473344262499,0.7358519710298921,2552.9316770186338,0.15020517260136634,0.3555376652548605,0.2207013754688032,0.7317927136502878,2532.3447204968948,0.19085235422654212,0.30459151429402276,0.23105795398954748,0.7213112504513017,2760.3664596273297,0.1894646980440704,0.35903872119657554,0.20352869439918692,0.7880268831974592,2587.341614906832,0.2002308227511561,0.3592374767304287,0.21658033906997798,0.7810986665586761,2632.6521739130444,0.17115330130882617,0.2928282034351956,0.22244062217193994,0.7375927538382407,2744.2763975155276,11.352060038504558,22.22346115544973,44.46238396689949,35.222477030235076,20.48655327620813,22.90275996760099,32.07062482976032,27.820606422737168,29.13430412461993,30.305588245352087,11.352060038504558,44.46238396689949,0.09878199003599467,0.23105795398954748,0.7213112504513017,0.9221720624313671,0.09197312202331925,0.13227596395355282,0.20086081198006533,24.663772682239998,5.982213025757781,0.14004863362957504,0.05501916752569906,0.8570065446923648,0.07057872085052688
cluster_59,0.5846416631188895,0.7487963428333361,0.1200498109771155,0.8259328388560422,4746.762132604238,0.5615815743837672,0.7462203433316068,0.14511193868045033,0.7532244848941556,5222.881294144452,0.5590231059483266,0.7387779854958756,0.1541693780211124,0.7128716117819024,5173.339029391661,0.5482676105832454,0.727260216431181,0.16437344836133874,0.6609827647642943,5313.573251310094,0.5495372394155069,0.736525735375015,0.1667748664494987,0.6448724435231743,5361.500113921166,0.5589289121039605,0.733584377564116,0.15877954650660053,0.6842939341123333,5187.281613123719,0.5499831786067926,0.7502286727624874,0.1600221620640282,0.6927101093739094,5233.042606516291,0.5418362411494961,0.7570871310154548,0.17363241360637532,0.6517315257822407,5324.688995215311,0.5245398669397656,0.77702708132938,0.19410252512436899,0.5889123412649353,5362.202779676464,0.48034886117010567,0.695017843425475,0.1995462599147187,0.5146450886554539,5684.213032581453,37.98183764188763,36.9639495196658,37.114290051290816,37.011943840322225,36.727388458141704,37.30431799504786,36.244673054943945,35.590747206990976,34.021709870463866,34.64957984836612,34.021709870463866,37.98183764188763,0.1200498109771155,0.1995462599147187,0.5146450886554539,0.8259328388560422,0.011000354920621567,0.07949644893760319,0.3112877502005883,36.324399180967916,1.1863461541294336,0.16448651423340446,0.021501101387274058,0.6698448711823962,0.0807331528764931
